first_name,last_name,name,last_season,player_code,country_of_birth,date_of_birth,sub_position,position,foot,height_in_cm,contract_expiration_date,agent_name,image_url,international_caps,international_goals,url,current_club_name,market_value_in_eur,highest_market_value_in_eur
Edoardo,Bove,Edoardo Bove,2024,edoardo-bove,Italy,2002-05-16 00:00:00,Central Midfield,Midfield,right,181.0,2031-06-30 00:00:00,BSM,https://img.a.transfermarkt.technology/portrait/header/562049-1725532201.jpg?lm=1,14.0,1.0,https://www.transfermarkt.co.uk/edoardo-bove/profil/spieler/562049,Associazione Calcio Fiorentina,5000000.0,18000000.0
Antonín,Barák,Antonín Barák,2024,antonin-barak,Czech Republic,1994-12-03 00:00:00,Attacking Midfield,Midfield,left,190.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/272261-1727699332.jpg?lm=1,44.0,11.0,https://www.transfermarkt.co.uk/antonin-barak/profil/spieler/272261,Associazione Calcio Fiorentina,4500000.0,20000000.0
Robin,Gosens,Robin Gosens,2025,robin-gosens,Germany,1994-07-05 00:00:00,Left-Back,Defender,left,183.0,2028-06-30 00:00:00,MVP Agency,https://img.a.transfermarkt.technology/portrait/header/273132-1686641124.jpg?lm=1,24.0,2.0,https://www.transfermarkt.co.uk/robin-gosens/profil/spieler/273132,Associazione Calcio Fiorentina,4000000.0,35000000.0
David,de Gea,David de Gea,2025,david-de-gea,Spain,1990-11-07 00:00:00,Goalkeeper,Goalkeeper,right,192.0,2028-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/59377-1667548362.jpg?lm=1,45.0,0.0,https://www.transfermarkt.co.uk/david-de-gea/profil/spieler/59377,Associazione Calcio Fiorentina,3500000.0,70000000.0
Luis,Balbo,Luis Balbo,2025,luis-balbo,Venezuela,2006-03-28 00:00:00,Left-Back,Defender,left,177.0,2028-06-30 00:00:00,THE·TEAM,https://img.a.transfermarkt.technology/portrait/header/1012731-1770273851.jpg?lm=1,4.0,0.0,https://www.transfermarkt.co.uk/luis-balbo/profil/spieler/1012731,Associazione Calcio Fiorentina,3000000.0,3000000.0
Josip,Brekalo,Josip Brekalo,2024,josip-brekalo,Croatia,1998-06-23 00:00:00,Left Winger,Attack,right,175.0,2026-06-30 00:00:00,Bola,https://img.a.transfermarkt.technology/portrait/header/293169-1695027309.jpg?lm=1,35.0,4.0,https://www.transfermarkt.co.uk/josip-brekalo/profil/spieler/293169,Associazione Calcio Fiorentina,2500000.0,15000000.0
Eddy,Kouadio,Eddy Kouadio,2025,eddy-kouadio,Italy,2006-05-07 00:00:00,Centre-Back,Defender,right,191.0,2030-06-30 00:00:00,GEA FIRST,https://img.a.transfermarkt.technology/portrait/header/957822-1755840967.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/eddy-kouadio/profil/spieler/957822,Associazione Calcio Fiorentina,2500000.0,2500000.0
Daniele,Rugani,Daniele Rugani,2025,daniele-rugani,Italy,1994-07-29 00:00:00,Centre-Back,Defender,right,190.0,2026-06-30 00:00:00,Davide Torchia,https://img.a.transfermarkt.technology/portrait/header/162959-1753427431.jpg?lm=1,7.0,0.0,https://www.transfermarkt.co.uk/daniele-rugani/profil/spieler/162959,Associazione Calcio Fiorentina,2000000.0,22000000.0
Tommaso,Martinelli,Tommaso Martinelli,2024,tommaso-martinelli,Italy,2006-01-06 00:00:00,Goalkeeper,Goalkeeper,right,194.0,2026-06-30 00:00:00,CAA Base Ltd,https://img.a.transfermarkt.technology/portrait/header/934159-1676018484.jpg?lm=1,0.0,0.0,https://www.transfermarkt.co.uk/tommaso-martinelli/profil/spieler/934159,Associazione Calcio Fiorentina,2000000.0,2000000.0
Maat Daniel,Caprini,Maat Daniel Caprini,2024,maat-daniel-caprini,Italy,2006-02-11 00:00:00,Left Winger,Attack,right,180.0,2026-06-30 00:00:00,World Soccer Agency,https://img.a.transfermarkt.technology/portrait/header/996453-1707214283.jpg?lm=1,2.0,1.0,https://www.transfermarkt.co.uk/maat-daniel-caprini/profil/spieler/996453,Associazione Calcio Fiorentina,2000000.0,2000000.0
Niccolò,Pierozzi,Niccolò Pierozzi,2023,niccolo-pierozzi,Italy,2001-09-12 00:00:00,Right-Back,Defender,right,184.0,2028-06-30 00:00:00,CAA Base Ltd,https://img.a.transfermarkt.technology/portrait/header/534084-1695027539.jpg?lm=1,,,https://www.transfermarkt.co.uk/niccolo-pierozzi/profil/spieler/534084,Associazione Calcio Fiorentina,1800000.0,1800000.0
Maximiliano,Olivera,Maximiliano Olivera,2020,maximiliano-olivera,Uruguay,1992-03-05 00:00:00,Left-Back,Defender,left,182.0,,Paco Casal,https://img.a.transfermarkt.technology/portrait/header/179757-1486637699.jpg?lm=1,,,https://www.transfermarkt.co.uk/maximiliano-olivera/profil/spieler/179757,Associazione Calcio Fiorentina,1500000.0,1500000.0
Eman,Košpo,Eman Košpo,2025,eman-kospo,Switzerland,2007-05-17 00:00:00,Centre-Back,Defender,right,191.0,2030-06-30 00:00:00,Epic Sports Italy ,https://img.a.transfermarkt.technology/portrait/header/1015822-1699372371.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/eman-kospo/profil/spieler/1015822,Associazione Calcio Fiorentina,1500000.0,1500000.0
Oliver,Christensen,Oliver Christensen,2025,oliver-christensen,Denmark,1999-03-22 00:00:00,Goalkeeper,Goalkeeper,right,190.0,2028-06-30 00:00:00,BTAM,https://img.a.transfermarkt.technology/portrait/header/471936-1688647558.jpg?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/oliver-christensen/profil/spieler/471936,Associazione Calcio Fiorentina,1400000.0,4500000.0
Marco,Benassi,Marco Benassi,2022,marco-benassi,Italy,1994-09-08 00:00:00,Central Midfield,Midfield,right,184.0,2024-06-30 00:00:00,Romano Eleven SAS,https://img.a.transfermarkt.technology/portrait/header/201040-1644233941.jpg?lm=1,,,https://www.transfermarkt.co.uk/marco-benassi/profil/spieler/201040,Associazione Calcio Fiorentina,1200000.0,20000000.0
Tommaso,Rubino,Tommaso Rubino,2024,tommaso-rubino,Italy,2006-11-10 00:00:00,Attacking Midfield,Midfield,right,179.0,2026-06-30 00:00:00,MM-Management,https://img.a.transfermarkt.technology/portrait/header/866247-1715679843.jpg?lm=1,0.0,0.0,https://www.transfermarkt.co.uk/tommaso-rubino/profil/spieler/866247,Associazione Calcio Fiorentina,1200000.0,1200000.0
Jonas,Harder,Jonas Harder,2024,jonas-harder,Italy,2005-09-30 00:00:00,Central Midfield,Midfield,right,178.0,2026-06-30 00:00:00,CAA Base Ltd,https://img.a.transfermarkt.technology/portrait/header/932740-1707406029.jpg?lm=1,8.0,0.0,https://www.transfermarkt.co.uk/jonas-harder/profil/spieler/932740,Associazione Calcio Fiorentina,1200000.0,1200000.0
Lorenzo,Amatucci,Lorenzo Amatucci,2023,lorenzo-amatucci,Italy,2004-02-05 00:00:00,Defensive Midfield,Midfield,right,172.0,2025-06-30 00:00:00,YOU FIRST,https://img.a.transfermarkt.technology/portrait/header/707450-1675245471.jpg?lm=1,,,https://www.transfermarkt.co.uk/lorenzo-amatucci/profil/spieler/707450,Associazione Calcio Fiorentina,1000000.0,1000000.0
Borja,Valero,Borja Valero,2020,borja-valero,Spain,1985-01-12 00:00:00,Central Midfield,Midfield,right,175.0,2023-06-30 00:00:00,Footfeel ISM  ,https://img.a.transfermarkt.technology/portrait/header/40372-1448527157.jpg?lm=1,,,https://www.transfermarkt.co.uk/borja-valero/profil/spieler/40372,Associazione Calcio Fiorentina,900000.0,23000000.0
Fabio,Maistro,Fabio Maistro,2016,fabio-maistro,Italy,1998-04-05 00:00:00,Central Midfield,Midfield,right,180.0,2025-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/398031-1600086652.jpg?lm=1,,,https://www.transfermarkt.co.uk/fabio-maistro/profil/spieler/398031,Associazione Calcio Fiorentina,900000.0,1400000.0
Abdelhamid,Sabiri,Abdelhamid Sabiri,2025,abdelhamid-sabiri,Morocco,1996-11-28 00:00:00,Attacking Midfield,Midfield,right,186.0,2026-06-30 00:00:00,Amin Sakman,https://img.a.transfermarkt.technology/portrait/header/340394-1661514460.jpg?lm=1,11.0,2.0,https://www.transfermarkt.co.uk/abdelhamid-sabiri/profil/spieler/340394,Associazione Calcio Fiorentina,850000.0,4000000.0
Christian,Dalle Mura,Christian Dalle Mura,2023,christian-dalle-mura,Italy,2002-02-02 00:00:00,Centre-Back,Defender,left,185.0,2027-06-30 00:00:00,Unique Sports Group,https://img.a.transfermarkt.technology/portrait/header/487829-1625040971.jpg?lm=1,,,https://www.transfermarkt.co.uk/christian-dalle-mura/profil/spieler/487829,Associazione Calcio Fiorentina,850000.0,1300000.0
Aleksandr,Kokorin,Aleksandr Kokorin,2023,aleksandr-kokorin,UdSSR,1991-03-19 00:00:00,Second Striker,Attack,right,184.0,2025-05-31 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/89086-1668889566.jpg?lm=1,,,https://www.transfermarkt.co.uk/aleksandr-kokorin/profil/spieler/89086,Associazione Calcio Fiorentina,800000.0,18000000.0
Antonio,Barreca,Antonio Barreca,2020,antonio-barreca,Italy,1995-03-18 00:00:00,Left-Back,Defender,left,180.0,2025-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/241889-1633101746.jpg?lm=1,,,https://www.transfermarkt.co.uk/antonio-barreca/profil/spieler/241889,Associazione Calcio Fiorentina,800000.0,8000000.0
Filippo,Distefano,Filippo Distefano,2022,filippo-distefano,Italy,2003-08-28 00:00:00,Second Striker,Attack,right,,2024-06-30 00:00:00,CT10 management Srl,https://img.a.transfermarkt.technology/portrait/header/669915-1673248566.jpg?lm=1,,,https://www.transfermarkt.co.uk/filippo-distefano/profil/spieler/669915,Associazione Calcio Fiorentina,600000.0,600000.0
Gabriele,Gori,Gabriele Gori,2018,gabriele-gori,Italy,1999-02-13 00:00:00,Centre-Forward,Attack,left,187.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/315859-1625042548.jpg?lm=1,,,https://www.transfermarkt.co.uk/gabriele-gori/profil/spieler/315859,Associazione Calcio Fiorentina,550000.0,700000.0
Massimo,Ambrosini,Massimo Ambrosini,2013,massimo-ambrosini,Italy,1977-05-29 00:00:00,Central Midfield,Midfield,right,182.0,,,https://img.a.transfermarkt.technology/portrait/header/s_5818_430_2013_08_14_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/massimo-ambrosini/profil/spieler/5818,Associazione Calcio Fiorentina,500000.0,11000000.0
José María,Basanta,José María Basanta,2015,jose-maria-basanta,Argentina,1984-04-03 00:00:00,Centre-Back,Defender,left,188.0,,,https://img.a.transfermarkt.technology/portrait/header/s_55997_2407_2013_10_10_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/jose-maria-basanta/profil/spieler/55997,Associazione Calcio Fiorentina,500000.0,3500000.0
,Octávio,Octávio,2014,octavio,Brazil,1993-12-29 00:00:00,Attacking Midfield,Midfield,right,184.0,2024-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/269469-1662579555.png?lm=1,,,https://www.transfermarkt.co.uk/octavio/profil/spieler/269469,Associazione Calcio Fiorentina,450000.0,550000.0
Fabio,Ponsi,Fabio Ponsi,2020,fabio-ponsi,Italy,2001-02-12 00:00:00,Left-Back,Defender,right,186.0,2025-06-30 00:00:00,CAA Base Ltd,https://img.a.transfermarkt.technology/portrait/header/534082-1664874492.png?lm=1,,,https://www.transfermarkt.co.uk/fabio-ponsi/profil/spieler/534082,Associazione Calcio Fiorentina,400000.0,400000.0
Tommaso,Vannucchi,Tommaso Vannucchi,2023,tommaso-vannucchi,Italy,2007-03-05 00:00:00,Goalkeeper,Goalkeeper,left,197.0,2025-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/988977-1695026842.jpg?lm=1,,,https://www.transfermarkt.co.uk/tommaso-vannucchi/profil/spieler/988977,Associazione Calcio Fiorentina,400000.0,400000.0
Luca,Lezzerini,Luca Lezzerini,2025,luca-lezzerini,Italy,1995-03-24 00:00:00,Goalkeeper,Goalkeeper,right,195.0,2028-06-30 00:00:00,MM-Management,https://img.a.transfermarkt.technology/portrait/header/135747-1757604338.jpg?lm=1,4.0,0.0,https://www.transfermarkt.co.uk/luca-lezzerini/profil/spieler/135747,Associazione Calcio Fiorentina,350000.0,800000.0
Andrés,Schetino,Andrés Schetino,2018,andres-schetino,Uruguay,1994-05-26 00:00:00,Defensive Midfield,Midfield,right,186.0,,,https://img.a.transfermarkt.technology/portrait/header/285663-1530521704.jpg?lm=1,,,https://www.transfermarkt.co.uk/andres-schetino/profil/spieler/285663,Associazione Calcio Fiorentina,350000.0,550000.0
Simone,Ghidotti,Simone Ghidotti,2018,simone-ghidotti,Italy,2000-03-19 00:00:00,Goalkeeper,Goalkeeper,right,193.0,2025-06-30 00:00:00,GG11 ,https://img.a.transfermarkt.technology/portrait/header/357983-1539607204.jpg?lm=1,,,https://www.transfermarkt.co.uk/simone-ghidotti/profil/spieler/357983,Associazione Calcio Fiorentina,350000.0,400000.0
David,Pizarro,David Pizarro,2014,david-pizarro,Chile,1979-09-11 00:00:00,Central Midfield,Midfield,right,168.0,,,https://img.a.transfermarkt.technology/portrait/header/s_5896_430_2013_03_12_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/david-pizarro/profil/spieler/5896,Associazione Calcio Fiorentina,300000.0,15000000.0
Edoardo,Masciangelo,Edoardo Masciangelo,2014,edoardo-masciangelo,Italy,1996-07-08 00:00:00,Left-Back,Defender,left,177.0,2023-06-30 00:00:00,GG11 ,https://img.a.transfermarkt.technology/portrait/header/286293-1632543498.jpg?lm=1,,,https://www.transfermarkt.co.uk/edoardo-masciangelo/profil/spieler/286293,Associazione Calcio Fiorentina,300000.0,500000.0
Mauro,Zárate,Mauro Zárate,2016,mauro-zarate,Argentina,1987-03-18 00:00:00,Centre-Forward,Attack,right,175.0,2023-06-30 00:00:00,Keyscout Football,https://img.a.transfermarkt.technology/portrait/header/26456-1676018324.jpg?lm=1,,,https://www.transfermarkt.co.uk/mauro-zarate/profil/spieler/26456,Associazione Calcio Fiorentina,250000.0,17500000.0
Erald,Lakti,Erald Lakti,2018,erald-lakti,Italy,2000-01-06 00:00:00,Central Midfield,Midfield,right,176.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/392048-1665737234.jpg?lm=1,,,https://www.transfermarkt.co.uk/erald-lakti/profil/spieler/392048,Associazione Calcio Fiorentina,225000.0,225000.0
Gonzalo,Rodríguez,Gonzalo Rodríguez,2016,gonzalo-rodriguez,Argentina,1984-04-10 00:00:00,Centre-Back,Defender,right,182.0,,,https://img.a.transfermarkt.technology/portrait/header/19998-1455552310.jpg?lm=1,,,https://www.transfermarkt.co.uk/gonzalo-rodriguez/profil/spieler/19998,Associazione Calcio Fiorentina,200000.0,14000000.0
Cyril,Théréau,Cyril Théréau,2019,cyril-thereau,France,1983-04-24 00:00:00,Second Striker,Attack,right,189.0,,,https://img.a.transfermarkt.technology/portrait/header/29316-1449133143.jpg?lm=1,,,https://www.transfermarkt.co.uk/cyril-thereau/profil/spieler/29316,Associazione Calcio Fiorentina,200000.0,3000000.0
Dimo,Krastev,Dimo Krastev,2022,dimo-krastev,Bulgaria,2003-02-10 00:00:00,Centre-Back,Defender,right,195.0,2024-06-30 00:00:00,PMRS Management,https://img.a.transfermarkt.technology/portrait/header/658612-1609752316.jpg?lm=1,,,https://www.transfermarkt.co.uk/dimo-krastev/profil/spieler/658612,Associazione Calcio Fiorentina,200000.0,200000.0
Fallou,Sene,Fallou Sene,2023,fallou-sene,Senegal,2004-08-21 00:00:00,Centre-Forward,Attack,right,187.0,2025-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/707456-1713767352.jpg?lm=1,,,https://www.transfermarkt.co.uk/fallou-sene/profil/spieler/707456,Associazione Calcio Fiorentina,200000.0,200000.0
Eljon,Toci,Eljon Toci,2021,eljon-toci,Albania,2003-01-09 00:00:00,Centre-Forward,Attack,right,183.0,2026-06-30 00:00:00,CAA Base Ltd,https://img.a.transfermarkt.technology/portrait/header/724418-1635262561.jpg?lm=1,,,https://www.transfermarkt.co.uk/eljon-toci/profil/spieler/724418,Associazione Calcio Fiorentina,200000.0,250000.0
Costantino,Favasuli,Costantino Favasuli,2022,costantino-favasuli,,2004-04-26 00:00:00,Left Midfield,Midfield,right,,2025-06-30 00:00:00,SP GROUP,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/costantino-favasuli/profil/spieler/820635,Associazione Calcio Fiorentina,200000.0,200000.0
Leonardo,Baroncelli,Leonardo Baroncelli,2024,leonardo-baroncelli,Italy,2005-08-13 00:00:00,Centre-Back,Defender,right,190.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/932733-1724147453.jpg?lm=1,,,https://www.transfermarkt.co.uk/leonardo-baroncelli/profil/spieler/932733,Associazione Calcio Fiorentina,200000.0,200000.0
Nicolò,Gigli,Nicolò Gigli,2014,nicolo-gigli,Italy,1996-01-11 00:00:00,Centre-Back,Defender,left,190.0,2024-06-30 00:00:00,Gea World,https://img.a.transfermarkt.technology/portrait/header/290716-1638565660.jpg?lm=1,,,https://www.transfermarkt.co.uk/nicolo-gigli/profil/spieler/290716,Associazione Calcio Fiorentina,150000.0,200000.0
Martin,Graiciar,Martin Graiciar,2018,martin-graiciar,Czech Republic,1999-04-11 00:00:00,Centre-Forward,Attack,right,184.0,,,https://img.a.transfermarkt.technology/portrait/header/319176-1655143761.png?lm=1,,,https://www.transfermarkt.co.uk/martin-graiciar/profil/spieler/319176,Associazione Calcio Fiorentina,150000.0,800000.0
Julián,Illanes,Julián Illanes,2020,julian-illanes,Argentina,1997-03-10 00:00:00,Centre-Back,Defender,right,188.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/441264-1675196698.png?lm=1,,,https://www.transfermarkt.co.uk/julian-illanes/profil/spieler/441264,Associazione Calcio Fiorentina,150000.0,200000.0
Christian,Biagetti,Christian Biagetti,2023,christian-biagetti,Italy,2004-03-10 00:00:00,Centre-Back,Defender,right,,2025-06-30 00:00:00,YOU FIRST,https://img.a.transfermarkt.technology/portrait/header/650990-1712299112.jpg?lm=1,,,https://www.transfermarkt.co.uk/christian-biagetti/profil/spieler/650990,Associazione Calcio Fiorentina,150000.0,150000.0
Matías,Fernández,Matías Fernández,2017,matias-fernandez,Argentina,1986-05-15 00:00:00,Attacking Midfield,Midfield,right,176.0,,AIM fútbol,https://img.a.transfermarkt.technology/portrait/header/37918-1448527391.jpg?lm=1,,,https://www.transfermarkt.co.uk/matias-fernandez/profil/spieler/37918,Associazione Calcio Fiorentina,125000.0,14000000.0
Pietro,Leonardelli,Pietro Leonardelli,2024,pietro-leonardelli,Italy,2006-06-25 00:00:00,Goalkeeper,Goalkeeper,,,2026-06-30 00:00:00,World Soccer Agency,https://img.a.transfermarkt.technology/portrait/header/937631-1753770226.jpg?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/pietro-leonardelli/profil/spieler/937631,Associazione Calcio Fiorentina,125000.0,125000.0
Rubén,Olivera,Rubén Olivera,2013,ruben-olivera,Uruguay,1983-05-04 00:00:00,Central Midfield,Midfield,right,184.0,,,https://img.a.transfermarkt.technology/portrait/header/5768-1451058178.png?lm=1,,,https://www.transfermarkt.co.uk/ruben-olivera/profil/spieler/5768,Associazione Calcio Fiorentina,100000.0,8000000.0
Cristiano,Lupatelli,Cristiano Lupatelli,2014,cristiano-lupatelli,Italy,1978-06-21 00:00:00,Goalkeeper,Goalkeeper,left,189.0,,,https://img.a.transfermarkt.technology/portrait/header/s_5908_430_2013_03_12_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/cristiano-lupatelli/profil/spieler/5908,Associazione Calcio Fiorentina,100000.0,2500000.0
Antonio,Rosati,Antonio Rosati,2021,antonio-rosati,Italy,1983-06-26 00:00:00,Goalkeeper,Goalkeeper,right,195.0,,World Soccer Agency,https://img.a.transfermarkt.technology/portrait/header/6442-1464097998.jpg?lm=1,,,https://www.transfermarkt.co.uk/antonio-rosati/profil/spieler/6442,Associazione Calcio Fiorentina,100000.0,2800000.0
Gustavo,Munúa,Gustavo Munúa,2013,gustavo-munua,Uruguay,1978-01-27 00:00:00,Goalkeeper,Goalkeeper,right,188.0,,corner association,https://img.a.transfermarkt.technology/portrait/header/s_9091_3368_2012_2.jpg?lm=1,,,https://www.transfermarkt.co.uk/gustavo-munua/profil/spieler/9091,Associazione Calcio Fiorentina,100000.0,5000000.0
Ricardo,Bagadur,Ricardo Bagadur,2016,ricardo-bagadur,Croatia,1995-09-16 00:00:00,Centre-Back,Defender,right,189.0,,Marjan Sisic,https://img.a.transfermarkt.technology/portrait/header/291856-1448526965.jpg?lm=1,,,https://www.transfermarkt.co.uk/ricardo-bagadur/profil/spieler/291856,Associazione Calcio Fiorentina,100000.0,350000.0
Vittorio,Agostinelli,Vittorio Agostinelli,2021,vittorio-agostinelli,Italy,2002-02-21 00:00:00,Attacking Midfield,Midfield,right,183.0,2023-06-30 00:00:00,Gea World,https://img.a.transfermarkt.technology/portrait/header/561150-1655109205.jpg?lm=1,,,https://www.transfermarkt.co.uk/vittorio-agostinelli/profil/spieler/561150,Associazione Calcio Fiorentina,100000.0,100000.0
Amidu,Salifu,Amidu Salifu,2019,amidu-salifu,Ghana,1992-09-20 00:00:00,Central Midfield,Midfield,right,182.0,,Duiculete Dorin ,https://img.a.transfermarkt.technology/portrait/header/146596-1496224138.jpg?lm=1,,,https://www.transfermarkt.co.uk/amidu-salifu/profil/spieler/146596,Associazione Calcio Fiorentina,75000.0,1500000.0
Nii Nortey,Ashong,Nii Nortey Ashong,2012,nii-nortey-ashong,Ghana,1994-11-17 00:00:00,Left-Back,Defender,left,178.0,,,https://img.a.transfermarkt.technology/portrait/header/195290-1418226298.jpg?lm=1,,,https://www.transfermarkt.co.uk/nii-nortey-ashong/profil/spieler/195290,Associazione Calcio Fiorentina,75000.0,400000.0
